Tanggal,Ticker,Katalis
2026-05-12,TLKM.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,ISAT.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,GOTO.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,ASII.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,ITMG.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,ELPI.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,CDIA.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,INTP.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,JPFA.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,POWR.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,MARK.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,BRPT.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,PTRO.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,BUVA.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,CUAN.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,IMPC.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,BREN.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,AMRT.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,DSSA.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,PTMP.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,PTMR.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
2026-05-12,CCSI.JK,"Akuisisi, Buyback, Capex, Dividen, Ekspansi, Indeks, Kinerja, Laba, Pendapatan, Penjualan, Right, Rups, Volume"
,TRIS.JK,Dividen
