Tanggal,Ticker,Katalis
2026-06-09,ELSA.JK,Dividen
2026-06-09,GHON.JK,Dividen
2026-06-08,TLKM.JK,Dividen
2026-06-08,PGEO.JK,Proyek
2026-06-08,MIDI.JK,Dividen
2026-06-08,TOTO.JK,Dividen
2026-06-08,MEDC.JK,Dividen
2026-06-08,HRTA.JK,Dividen
2026-06-05,PSAB.JK,Dividen
2026-06-05,BBCA.JK,Dividen
2026-06-05,MYOR.JK,Dividen
2026-06-05,AMRT.JK,Dividen
2026-06-04,UNVR.JK,Dividen
2026-06-04,SPTO.JK,Dividen
2026-06-03,PTRO.JK,Akuisisi
2026-06-03,TOWR.JK,Laba
2026-06-03,BLOG.JK,Dividen
2026-06-03,JTPE.JK,Dividen
2026-06-02,GOTO.JK,Laba
2026-06-02,MSTI.JK,Dividen
2026-06-02,MAIN.JK,Dividen
2026-06-02,GTSI.JK,Laba
2026-06-01,AMMN.JK,Laba
2026-05-29,BREN.JK,Indeks
2026-05-29,CUAN.JK,Indeks
2026-05-29,BBNI.JK,Laba
2026-05-29,TAPG.JK,Dividen
2026-05-29,AADI.JK,Dividen
2026-05-29,GJTL.JK,Dividen
2026-05-29,MAHA.JK,Dividen
2026-05-29,RATU.JK,Indeks
2026-05-29,BRPT.JK,Indeks
2026-05-29,FILM.JK,Indeks
2026-05-29,EMTK.JK,Indeks
2026-05-29,TPIA.JK,Indeks
2026-05-29,HMSP.JK,Indeks
2026-05-26,ASII.JK,Dividen
2026-05-26,BBTN.JK,Akuisisi
2026-05-26,BTPN.JK,Akuisisi
2026-05-26,BBRI.JK,Laba
2026-05-26,UNTR.JK,"Kinerja, Penjualan, Volume"
2026-05-26,NOBU.JK,Capex
2026-05-26,MPMX.JK,Dividen
2026-05-26,BNGA.JK,Laba
2026-05-26,NRCA.JK,Dividen
2026-05-26,WIIM.JK,Dividen
2026-05-26,KLBF.JK,Dividen
2026-05-25,BRIS.JK,Laba
2026-05-25,SOFA.JK,Proyek
2026-05-25,INTP.JK,Dividen
2026-05-25,NCKL.JK,Buyback
2026-05-25,DSSA.JK,Indeks
2026-05-25,DAAZ.JK,Indeks
2026-05-25,HILL.JK,Indeks
2026-05-25,MLIA.JK,Indeks
2026-05-25,ISSP.JK,Buyback
2026-05-22,PGAS.JK,Dividen
2026-05-22,SCMA.JK,Dividen
2026-05-22,BWPT.JK,Laba
2026-05-22,KREN.JK,Buyback
2026-05-21,RMKE.JK,Stock split
2026-05-21,CPIN.JK,"Dividen, Pendapatan"
2026-05-21,SSIA.JK,Pendapatan
2026-05-21,ENRG.JK,Pendapatan
2026-05-21,RAJA.JK,Pendapatan
2026-05-21,JSMR.JK,Dividen
2026-05-21,NISP.JK,Akuisisi
2026-05-21,PTPP.JK,Kontrak
2026-05-21,GEMS.JK,Dividen
2026-05-20,SMGR.JK,"Penjualan, Volume"
2026-05-20,BFIN.JK,Dividen
2026-05-20,CBDK.JK,Buyback
2026-05-20,SRTG.JK,Dividen
2026-05-20,TPMA.JK,Dividen
2026-05-19,DOID.JK,Buyback
2026-05-19,IFSH.JK,"Akuisisi, Ekspansi"
2026-05-13,BIPI.JK,Proyek
2026-05-12,ITMG.JK,Laba
2026-05-12,POWR.JK,Dividen
2026-05-12,MARK.JK,"Dividen, Laba"
