Tanggal,Ticker,Katalis
2026-07-20,UNVR.JK,Akuisisi
2026-07-20,DCII.JK,Ekspansi
2026-07-20,BBCA.JK,Capex
2026-07-20,BMRI.JK,Capex
2026-07-20,RISE.JK,Proyek
2026-07-17,BBTN.JK,Laba
2026-07-17,BTPN.JK,"Akuisisi, Pendapatan"
2026-07-17,AMRT.JK,Kinerja
2026-07-17,JECX.JK,"Laba, Pendapatan"
2026-07-15,BREN.JK,Akuisisi
2026-07-15,INTP.JK,"Penjualan, Volume"
2026-07-15,MLPT.JK,Stock split
2026-07-15,PRDA.JK,"Laba, Pendapatan"
2026-07-15,ARTO.JK,Indeks
2026-07-15,BUKA.JK,Indeks
2026-07-15,ESSA.JK,Indeks
2026-07-15,ANTM.JK,Indeks
2026-07-15,FILM.JK,Indeks
2026-07-15,ENRG.JK,Indeks
2026-07-15,BRMS.JK,Indeks
2026-07-15,KLBF.JK,Indeks
2026-07-14,HRTA.JK,"Laba, Pendapatan"
2026-07-14,SGER.JK,Proyek
2026-07-14,BULL.JK,Proyek
2026-07-14,TOBA.JK,Proyek
2026-07-14,BUVA.JK,Proyek
2026-07-14,BRPT.JK,Proyek
2026-07-14,PGEO.JK,Proyek
2026-07-14,PTBA.JK,Proyek
2026-07-13,RMKE.JK,Stock split
2026-07-13,DOID.JK,Pendapatan
2026-07-10,ASII.JK,Penjualan
2026-07-09,NRCA.JK,Kontrak
2026-07-09,PRDL.JK,"Laba, Pendapatan"
2026-07-09,DEWA.JK,Penjualan
2026-07-09,RAJA.JK,Penjualan
2026-07-09,TCPI.JK,Penjualan
2026-07-09,IMPC.JK,Penjualan
2026-07-09,CTRA.JK,Penjualan
2026-07-09,NCKL.JK,Penjualan
2026-07-08,SAME.JK,Capex
2026-07-08,RSGK.JK,Capex
2026-07-08,BNGA.JK,Capex
2026-07-08,NISP.JK,Capex
2026-07-08,BACH.JK,"Laba, Pendapatan"
2026-07-08,EMMI.JK,"Laba, Pendapatan"
2026-07-07,BBNI.JK,Buyback
2026-07-06,PGAS.JK,Proyek
2026-07-06,GOTO.JK,Laba
2026-07-02,DSSA.JK,Akuisisi
2026-07-02,AKRA.JK,Kontrak
2026-07-01,UNTR.JK,Buyback
2026-07-01,PBSA.JK,Dividen
2026-07-01,MTEL.JK,Dividen
2026-07-01,BBHI.JK,Buyback
2026-06-30,ERAA.JK,Dividen
2026-06-30,DLTA.JK,Dividen
2026-06-30,SMGR.JK,"Penjualan, Volume"
2026-06-29,IPCM.JK,"Dividen, Rups"
2026-06-29,TBLA.JK,Dividen
2026-06-29,MDKA.JK,Laba
2026-06-29,MBMA.JK,Laba
2026-06-26,INET.JK,Proyek
2026-06-26,WIFI.JK,Kemitraan
2026-06-26,LSIP.JK,Dividen
2026-06-26,DPUM.JK,"Laba, Pendapatan"
2026-06-25,BBRI.JK,Laba
2026-06-25,BRIS.JK,Laba
2026-06-25,MAPI.JK,"Laba, Pendapatan"
2026-06-25,MAPA.JK,"Laba, Pendapatan"
2026-06-25,GGRM.JK,Dividen
2026-06-25,DVLA.JK,Dividen
2026-06-25,SMDR.JK,Dividen
2026-06-25,PTRO.JK,"Kontrak, Proyek"
2026-06-23,ERAL.JK,Capex
2026-06-23,CFIN.JK,Dividen
2026-06-19,BSSR.JK,Dividen
2026-06-19,BIRD.JK,Dividen
2026-06-18,ASSA.JK,Dividen
2026-06-18,PNBN.JK,Dividen
2026-06-18,KKGI.JK,Dividen
2026-06-17,DMAS.JK,Dividen
2026-06-17,CLPI.JK,Dividen
2026-06-15,EMAS.JK,Kontrak
2026-06-15,BYAN.JK,Dividen
2026-06-15,TINS.JK,Dividen
2026-06-15,JELI.JK,Dividen
2026-06-15,YUPI.JK,Dividen
2026-06-12,MLBI.JK,Dividen
2026-06-12,TBIG.JK,Dividen
2026-06-12,MDIY.JK,Dividen
2026-06-11,ACES.JK,Dividen
2026-06-11,PWON.JK,Dividen
2026-06-11,ISAT.JK,Penjualan
2026-06-11,SMIL.JK,Penjualan
2026-06-11,ARCI.JK,Penjualan
2026-06-11,CUAN.JK,Penjualan
2026-06-11,INDY.JK,Penjualan
2026-06-11,MIKA.JK,Dividen
2026-06-11,OMED.JK,Dividen
2026-06-10,TSPC.JK,Dividen
2026-06-10,DSNG.JK,Dividen
2026-06-10,MTDL.JK,Dividen
2026-06-10,PGUN.JK,Laba
2026-06-09,ELSA.JK,Dividen
2026-06-09,GHON.JK,Dividen
2026-06-08,TLKM.JK,Dividen
2026-06-08,MIDI.JK,Dividen
2026-06-08,TOTO.JK,Dividen
2026-06-08,MEDC.JK,Dividen
2026-06-05,PSAB.JK,Dividen
2026-06-05,MYOR.JK,Dividen
2026-06-04,SPTO.JK,Dividen
2026-06-03,TOWR.JK,Laba
2026-06-03,BLOG.JK,Dividen
2026-06-03,JTPE.JK,Dividen
2026-06-02,MSTI.JK,Dividen
2026-06-02,MAIN.JK,Dividen
2026-06-02,GTSI.JK,Laba
2026-06-01,AMMN.JK,Laba
2026-05-29,TAPG.JK,Dividen
2026-05-29,AADI.JK,Dividen
2026-05-29,GJTL.JK,Dividen
2026-05-29,MAHA.JK,Dividen
2026-05-29,RATU.JK,Indeks
2026-05-29,EMTK.JK,Indeks
2026-05-29,TPIA.JK,Indeks
2026-05-29,HMSP.JK,Indeks
2026-05-26,NOBU.JK,Capex
2026-05-26,MPMX.JK,Dividen
2026-05-26,WIIM.JK,Dividen
2026-05-25,SOFA.JK,Proyek
2026-05-25,DAAZ.JK,Indeks
2026-05-25,HILL.JK,Indeks
2026-05-25,MLIA.JK,Indeks
2026-05-25,ISSP.JK,Buyback
2026-05-22,SCMA.JK,Dividen
2026-05-22,BWPT.JK,Laba
2026-05-22,KREN.JK,Buyback
2026-05-21,CPIN.JK,"Dividen, Pendapatan"
2026-05-21,SSIA.JK,Pendapatan
2026-05-21,JSMR.JK,Dividen
2026-05-21,PTPP.JK,Kontrak
2026-05-21,GEMS.JK,Dividen
2026-05-20,BFIN.JK,Dividen
2026-05-20,CBDK.JK,Buyback
2026-05-20,SRTG.JK,Dividen
2026-05-20,TPMA.JK,Dividen
2026-05-19,IFSH.JK,"Akuisisi, Ekspansi"
2026-05-13,BIPI.JK,Proyek
2026-05-12,ITMG.JK,Laba
2026-05-12,POWR.JK,Dividen
2026-05-12,MARK.JK,"Dividen, Laba"
