Tanggal,Ticker,Katalis
2026-08-28,EMAS.JK,Kinerja
2026-08-28,ARCI.JK,Laba
2026-08-27,ARKO.JK,Proyek
2026-08-27,CMRY.JK,Dividen
2026-08-27,TLKM.JK,Ekspansi
2026-08-27,BWPT.JK,"Dividen, Kinerja"
2026-08-24,BBNI.JK,Laba
2026-08-24,MTEL.JK,Merger
2026-08-24,TBIG.JK,Merger
2026-08-24,PGEO.JK,"Joint venture, Penjualan"
2026-08-24,AVIA.JK,Penjualan
2026-08-21,BUMI.JK,Akuisisi
2026-08-21,SMGR.JK,"Penjualan, Volume"
2026-08-21,YUPI.JK,Dividen
2026-08-20,JARR.JK,Akuisisi
2026-08-20,BYAN.JK,Akuisisi
2026-08-20,BBCA.JK,Dividen
2026-08-20,JPFA.JK,Laba
2026-08-20,CBDK.JK,Buyback
2026-08-19,PIPA.JK,Akuisisi
2026-08-19,APEX.JK,Kontrak
2026-08-19,INTP.JK,"Penjualan, Volume"
2026-08-19,PRDA.JK,Buyback
2026-08-18,ENRG.JK,Laba
2026-08-18,TINS.JK,Laba
2026-08-18,BNGA.JK,Akuisisi
2026-08-18,DOOH.JK,Akuisisi
2026-08-14,INCO.JK,Proyek
2026-08-13,BMRI.JK,Laba
2026-08-13,EXCL.JK,Indeks
2026-08-13,PNLF.JK,Indeks
2026-08-13,GGRM.JK,Indeks
2026-08-13,MBMA.JK,Indeks
2026-08-13,HEAL.JK,Indeks
2026-08-13,ESSA.JK,Indeks
2026-08-13,IMPC.JK,Indeks
2026-08-12,OMED.JK,Pendapatan
2026-08-11,AUTO.JK,Penjualan
2026-08-11,DRMA.JK,Penjualan
2026-08-11,MPMX.JK,Penjualan
2026-08-11,ITMG.JK,Laba
2026-08-11,PTPP.JK,Kontrak
2026-08-10,DEWA.JK,Laba
2026-08-10,PSAB.JK,Indeks
2026-08-10,KIJA.JK,Indeks
2026-08-10,HRUM.JK,Indeks
2026-08-10,TPIA.JK,Indeks
2026-08-10,DSNG.JK,Indeks
2026-08-10,CUAN.JK,Indeks
2026-08-09,CNMA.JK,"Kinerja, Laba"
2026-08-07,SIDO.JK,Pendapatan
2026-08-07,PTBA.JK,Proyek
2026-08-07,TOWR.JK,Laba
2026-08-07,ERAA.JK,Joint venture
2026-08-06,OKAS.JK,"Kemitraan, Kontrak"
2026-08-06,FORE.JK,"Laba, Pendapatan"
