Tanggal,Ticker,Katalis
2026-05-20,SMGR.JK,"Penjualan, Volume"
2026-05-20,BFIN.JK,Dividen
2026-05-20,CBDK.JK,Buyback
2026-05-20,SRTG.JK,Dividen
2026-05-20,TPMA.JK,Dividen
2026-05-20,GOTO.JK,Tarif
2026-05-19,BTPN.JK,"Buyback, Merger"
2026-05-19,MAHA.JK,Buyback
2026-05-19,DOID.JK,Buyback
2026-05-19,IFSH.JK,"Akuisisi, Ekspansi"
2026-05-18,ASII.JK,Akuisisi
2026-05-13,BIPI.JK,Proyek
2026-05-13,RAJA.JK,Stock split
2026-05-13,BRIS.JK,Laba
2026-05-13,ELSA.JK,"Laba, Pendapatan"
2026-05-12,TLKM.JK,Laba
2026-05-12,ITMG.JK,Laba
2026-05-12,INTP.JK,"Penjualan, Volume"
2026-05-12,POWR.JK,Dividen
2026-05-12,MARK.JK,"Dividen, Laba"
2026-05-12,BREN.JK,Indeks
2026-05-12,DSSA.JK,Indeks
